image,gt,pred,tp,fp,fn,mean_iou
01012021050110310403_CAIU883333_jpg.rf.5e5fb068bbf88cb97a31a24ad388f7d2.jpg,1,1,0,1,1,0.0
01012021050110333203_CLHU363020_jpg.rf.50b662ad9af8ae5966fe5973c53c9d85.jpg,1,0,0,0,1,0.0
01012021050110361005_OOLU102868_jpg.rf.71781195185a6b36cadf8ae76035e982.jpg,1,1,0,1,1,0.0
01012021050110592503_ZCSU719596_jpg.rf.38bd6007af24e01cbffec4425bca037f.jpg,1,1,0,1,1,0.0
01012021050111113605_RFCU232794_jpg.rf.578ff1168d5d96ab56dbf613be37d3c3.jpg,1,0,0,0,1,0.0
01012021050111191503_BSIU292951_jpg.rf.0133e93ca5a4de5cdce848bcd835ad5c.jpg,1,1,0,1,1,0.0
01012021050111291705_TEMU218327_jpg.rf.d57a98ff48250d5a56da8c72c90d119c.jpg,1,0,0,0,1,0.0
01012021050111380605_TEMU059336_jpg.rf.b4557447b642ff55a44de0acf5c32795.jpg,1,0,0,0,1,0.0
01012021050111391105_GAOU633065_jpg.rf.6515d292bf41af8b54d11f8dbaee4e6b.jpg,1,0,0,0,1,0.0
01012021050111431803_JNF5968_jpg.rf.2adf9c5ce16b8cd7a7104f40c875492e.jpg,1,1,0,1,1,0.0
01012021050111465105_DFSU183945_jpg.rf.eaaa85060f6c8c6592564fd1d59f0e53.jpg,1,1,0,1,1,0.0
01012021050111472605_CMAU055851_jpg.rf.4a9b07901ffc7fddb8f83179cdccd3b1.jpg,1,0,0,0,1,0.0
01012021050111484703_BQB5872_jpg.rf.0e0e58a514c97580287d1e25717dabf1.jpg,1,1,0,1,1,0.0
01012021050111531003_BNV8432_jpg.rf.3140d1a1f4283a02484ecfbada74389b.jpg,1,0,0,0,1,0.0
01012021050112010703_BKU9174_jpg.rf.7a1b3fcdc1e0c57b5088a11ab3309360.jpg,1,3,0,3,1,0.0
01012021050112094103_BLW186_jpg.rf.6b426b7a6c22c319df454e14eb4c878f.jpg,1,1,0,1,1,0.0
01022021042510200405_TCNU258306_jpg.rf.4f697aeca7fd99a263ef8a9bf1ab0751.jpg,1,0,0,0,1,0.0
01022021042510253105_CAIU741469_jpg.rf.b2de1b648d14da7d21e1ffb6c524bab8.jpg,1,0,0,0,1,0.0
01022021042510410305_WHLU250433_jpg.rf.4e010b035f6bf17fcdf22f30afb1857a.jpg,1,0,0,0,1,0.0
01022021042510584605_MOAU141019_jpg.rf.7eea7ce6493c2c3cf60e654bba08d904.jpg,1,0,0,0,1,0.0
01022021042511145903_CAIU818299_jpg.rf.91819cadcecce65fe168d676d49cc5b4.jpg,1,0,0,0,1,0.0
01022021042511344603_GLDU768488_jpg.rf.a8ad8bc3fac470546c32b522c3f67032.jpg,1,0,0,0,1,0.0
01022021042512224505_CGMU557241_jpg.rf.8ef6067381040e85f2ce55ee43d9bd5e.jpg,1,0,0,0,1,0.0
01022021042512240003_TEMU259599_jpg.rf.b76dc1b401ef25d3481b698c5c2cdb8d.jpg,1,0,0,0,1,0.0
01022021042512443405_AILU110767_jpg.rf.25dd627783737dd881da4817818f7148.jpg,1,0,0,0,1,0.0
01022021042513201805_MSMU751496_jpg.rf.ae2525de9409b97163717b2efc19041b.jpg,1,0,0,0,1,0.0
01022021042516014205_TCKU344222_jpg.rf.92f1156f01764dd32e092327d5a039ed.jpg,1,0,0,0,1,0.0
01022021042516044205_MIOU222370_jpg.rf.8e5423e91df98298cd420e7bfc521614.jpg,1,0,0,0,1,0.0
01022021042516114403_CAIU939916_jpg.rf.3438107b3b241c59f4416a55eaf78177.jpg,1,0,0,0,1,0.0
01022021042516165303_RFCU201010_jpg.rf.30fca818bf8cb1780c18fd63ec3cd4b8.jpg,1,0,0,0,1,0.0
01022021042516165605_SIKU307784_jpg.rf.40896b1161c8a14ca9d9a5d2b5492303.jpg,1,0,0,0,1,0.0
01022021042516343305_CAAU533708_jpg.rf.563182ebe8630dfaba18af87873f14ed.jpg,1,0,0,0,1,0.0
01022021042516511603_TCLU167135_jpg.rf.4099230f1894ae69c737ede1f55edaaa.jpg,1,0,0,0,1,0.0
01022021042517130503_TTNU311940_jpg.rf.f996c3de89d05d3f586c6e259aebbe3d.jpg,1,5,0,5,1,0.0
01022021042517294303_TCKU383025_jpg.rf.df75de42329e51322196ab0390de0667.jpg,1,1,0,1,1,0.0
